,index,variable,value
2586,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.6178511557139074
1262,online_outbound_email_out_last_3_6_count,online_outbound_email_out_last_6_6_count,0.608240256860938
6085,online_outbound_email_out_last_6_6_count,online_outbound_email_out_last_3_6_count,0.608240256860938
6318,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_trans_amt_payment_sum,0.6067281055864726
5772,trans_trans_last_0_6_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.6067281055864726
5872,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.6015649769908004
7055,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6015649769908004
4675,order_items_item_last_12_24_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5996755832732417
6950,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_order_no_countdist,0.5996755832732417
260,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.5979838177516864
6994,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5979838177516864
5110,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.5931806335183305
4655,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5931806335183305
2275,order_items_item_last_6_12_line_item_qty_max,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.5893206909614697
6188,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,order_items_item_last_6_12_line_item_qty_max,0.5893206909614697
4362,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.5709269515963882
3543,order_items_item_last_24_24_lob_cd_i_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.5709269515963882
2131,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_unit_cost_amt_sum,0.5706081094368316
1441,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.5706081094368316
5627,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.5706081094368316
1403,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.5706081094368316
6191,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_6_12_line_item_qty_max,0.5687308349896099
2551,order_items_item_last_6_12_line_item_qty_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.5687308349896099
5846,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.5684124718274757
4663,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5684124718274757
343,order_items_item_last_6_12_line_item_qty_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.5680401452437721
6167,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_6_12_line_item_qty_max,0.5680401452437721
4612,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5647646699425968
1154,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.5647646699425968
1449,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.5642571682109334
6363,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.5642571682109334
7300,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.5584429194585592
3023,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.5584429194585592
234,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.5567059103768444
4602,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5567059103768444
5662,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.5566103231353815
4661,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5566103231353815
4623,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5566103231353815
2166,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.5566103231353815
6297,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_trans_amt_payment_sum,0.5541289190215319
3840,trans_trans_last_0_6_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.5541289190215319
6398,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.5519235851053608
4669,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.5519235851053608
7019,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5415851987934321
2560,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.5415851987934321
352,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.5405715934417776
6995,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5405715934417776
1115,trans_trans_last_0_6_order_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.5391896094704094
1024,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.5391896094704094
5071,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.533971690298828
1067,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.533971690298828
1087,order_items_item_last_12_24_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.5326276950653169
6911,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_order_no_countdist,0.5326276950653169
7447,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.5321556745710289
8084,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.5321556745710289
7364,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.5266601068166054
448,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.5266601068166054
3783,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.5240427120195658
1053,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_order_no_countdist,0.5240427120195658
1388,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.5203971057449482
751,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,composite_order_items_item_last_12_24_product_type_cd_b_per,0.5203971057449482
7644,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_unit_cost_amt_mean,0.5187057426463361
775,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,composite_order_items_item_last_12_24_product_type_cd_b_per,0.5187057426463361
819,order_items_item_last_12_24_unit_cost_amt_mean,composite_order_items_item_last_12_24_product_type_cd_b_per,0.5187057426463361
3596,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.5187057426463361
4497,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.5114341149907136
7500,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.5114341149907136
7514,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.507727786479831
5785,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.507727786479831
492,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.5052560589814497
2949,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.5052560589814497
5807,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.5018358252445294
1075,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,trans_trans_last_0_6_order_no_countdist,0.5018358252445294
1430,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.49972396447325457
4615,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.49972396447325457
195,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.4989261965130058
1014,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,trans_trans_last_0_6_order_no_countdist,0.4989261965130058
4718,online_regevent_days_since_registation_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.49663188051156776
2443,composite_nonorders_nonords_last_24_24_lob_cd_9_per,online_regevent_days_since_registation_max,0.49663188051156776
1443,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.4936211091135711
5811,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.4936211091135711
248,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.49299284310681835
5890,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.49299284310681835
1035,order_items_item_last_12_24_unit_cost_amt_sum,trans_trans_last_0_6_order_no_countdist,0.49274017100469947
5623,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.49274017100469947
1073,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,trans_trans_last_0_6_order_no_countdist,0.49274017100469947
2127,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.49274017100469947
6359,trans_trans_last_0_6_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.4923610478169773
1081,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,trans_trans_last_0_6_order_no_countdist,0.4923610478169773
1074,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.4913176460379359
5715,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.4913176460379359
6705,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.48998981885094595
7524,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.48998981885094595
5951,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.4894933832429002
5860,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.4894933832429002
5957,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.48883459689003084
6412,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.48883459689003084
1382,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.4882352976515764
199,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.4882352976515764
5676,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.4871213787356878
5911,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.4871213787356878
2180,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_unit_cost_amt_sum,0.4871213787356878
5949,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.4871213787356878
1168,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.48647242722076717
5900,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.48647242722076717
5124,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.48576156232047224
5943,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.48576156232047224
6964,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_12_24_order_no_countdist,0.48130526722487
5963,order_items_item_last_12_24_order_no_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.48130526722487
6268,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.48023988114031063
1172,trans_trans_last_0_6_trans_amt_payment_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.48023988114031063
5128,trans_trans_last_0_6_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.4761987468317678
6311,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.4761987468317678
6331,order_items_item_last_12_24_order_no_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.4746264717414212
6968,trans_trans_last_0_6_trans_amt_payment_sum,order_items_item_last_12_24_order_no_countdist,0.4746264717414212
1861,online_inbound_email_in_days_since_inbound_mail_max,nonorders_nonords_days_since_nonords_entry_min,0.47300349072084125
1952,nonorders_nonords_days_since_nonords_entry_min,online_inbound_email_in_days_since_inbound_mail_max,0.47300349072084125
2508,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.47059568012058184
2235,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.47059568012058184
300,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.46982116921211614
2211,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.46982116921211614
