,index,variable,value
7834,online_outbound_email_out_last_6_6_count,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,0.5190724090088203
814,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,online_outbound_email_out_last_6_6_count,0.5190724090088203
2592,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.5118210598802668
4032,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.5118210598802668
3747,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.5082343010672464
1497,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5082343010672464
5264,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.5038730428886764
7064,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.5038730428886764
6113,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5027347990147476
1523,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5027347990147476
7285,trans_trans_last_0_6_order_no_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.5011938361794889
535,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_0_6_order_no_countdist,0.5011938361794889
4168,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.4992619970170432
6688,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.4992619970170432
7055,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.49835442591200907
4445,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.49835442591200907
472,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_order_no_countdist,0.49680394183289917
1552,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.49680394183289917
4413,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.49580410602119535
4143,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.49580410602119535
3313,composite_nonorders_nonords_last_24_24_lob_cd_9_per,online_regevent_days_since_registation_max,0.4953345281650746
3403,online_regevent_days_since_registation_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.4953345281650746
3229,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.49524673614577525
4039,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.49524673614577525
380,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.49180635069729184
1460,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.49180635069729184
1475,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.49180635069729184
1745,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.49180635069729184
7296,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.4912879889235263
1536,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4912879889235263
1457,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4906380463723986
107,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.4906380463723986
2226,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.4902588916052146
3846,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.4902588916052146
477,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_0_6_order_no_countdist,0.48762156351628966
2007,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.48762156351628966
2140,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.4812522090003723
4300,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.4812522090003723
898,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.48072210311425134
7198,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.48072210311425134
459,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.4802663030518296
1734,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.4802663030518296
474,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.4802663030518296
369,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.4802663030518296
456,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.47975311859619413
96,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.47975311859619413
6156,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.47746714317413963
5436,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.47746714317413963
6179,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.47746714317413963
7529,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.47746714317413963
5987,online_inbound_email_in_days_since_inbound_mail_max,nonorders_nonords_days_since_nonords_entry_min,0.47628096619391247
6617,nonorders_nonords_days_since_nonords_entry_min,online_inbound_email_in_days_since_inbound_mail_max,0.47628096619391247
3844,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.4718226100970039
2044,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.4718226100970039
1661,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.46907119995911534
2111,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.46907119995911534
6058,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_customer_eff_last_24_24_effort_id_countdist,0.46645438254525073
4798,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.46645438254525073
6049,trans_trans_last_12_24_trans_amt_payment_sum,efforts_customer_eff_last_24_24_effort_id_countdist,0.46645438254525073
3979,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.46645438254525073
3569,composite_nonorders_nonords_last_24_24_lob_cd_2_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.46486323751511055
1859,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.46486323751511055
6661,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.4638132869019291
1711,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.4638132869019291
4161,efforts_customer_eff_last_24_24_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.4606256644543867
6051,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_customer_eff_last_24_24_effort_id_countdist,0.4606256644543867
1478,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4530132192867591
2018,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.4530132192867591
6690,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.4501492133798873
4350,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.4501492133798873
3232,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.44994611674657636
4312,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.44994611674657636
6682,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.44815715588026556
3622,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.44815715588026556
6691,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.44797810651103526
4441,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.44797810651103526
3565,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.44708701117976984
1495,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.44708701117976984
2470,trans_trans_days_between_order_trans_max,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,0.4429009889131013
1210,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,trans_trans_days_between_order_trans_max,0.4429009889131013
5555,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.44231478637793087
425,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.44231478637793087
1790,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.44231478637793087
5570,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.44231478637793087
152,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.44218805007323436
5552,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.44218805007323436
1855,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.4406006417139576
3205,composite_nonorders_nonords_last_24_24_lob_cd_2_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.4406006417139576
1522,efforts_customer_eff_last_24_24_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4385918556691843
6022,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_customer_eff_last_24_24_effort_id_countdist,0.4385918556691843
2110,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_6_12_trans_amt_payment_sum,0.4363658965103151
1570,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.4363658965103151
5292,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,efforts_customer_eff_days_since_effort_cust_min,0.43622654709138975
1332,efforts_customer_eff_days_since_effort_cust_min,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.43622654709138975
2132,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.4352787707775648
3572,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.4352787707775648
4668,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,trans_trans_days_between_order_trans_mean,0.4352521597370885
2508,trans_trans_days_between_order_trans_mean,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,0.4352521597370885
6477,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.43446395919638153
1527,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.43446395919638153
1654,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.4324635397609546
1474,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4324635397609546
1697,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.4296469885643988
1720,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.4296469885643988
7480,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.4296469885643988
5387,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.4296469885643988
4894,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,0.42949610435628344
6514,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.42949610435628344
1673,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.42762427010836096
3203,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.42762427010836096
2135,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.42260770035446266
3845,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.42260770035446266
4336,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.42132878720267203
7509,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.42132878720267203
4359,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.42132878720267203
5416,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.42132878720267203
1643,trans_trans_last_0_6_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.419639314184385
473,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.419639314184385
4782,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.4178538511210434
4602,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.4178538511210434
4593,trans_trans_last_12_24_trans_amt_payment_sum,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.4178538511210434
3963,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_12_24_trans_amt_payment_sum,0.4178538511210434
6170,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.41647673213621655
6710,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.41647673213621655
6648,trans_trans_last_0_6_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.4150058293857429
528,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.4150058293857429
3224,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.41442122739636533
3584,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.41442122739636533
1503,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.4143512903298969
4293,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.4143512903298969
2141,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,trans_trans_last_6_12_trans_amt_payment_sum,0.41413363503560585
